vender_id,store_id,store_sap_id,store_name,store_type
1,14771,1000289,多点拼团天洋城北区12号楼,6
1,14772,1000290,多点拼团天洋城四代二期,6
1,14787,1000305,多点拼团K2清水湾,6
1,14791,1000309,多点拼团哈比树科技（白领团）,6
1,14798,1000316,多点拼团荆栗园村,6
1,14800,1000318,多点拼团桃林村,6
1,14802,1000320,多点拼团月坛社区,6
1,14804,1000322,多点拼团公庄小区-作废,6
1,14805,1000323,多点拼团潮白星光公馆,6
1,14810,1000328,多点拼团（未开）428,6
1,14811,1000329,多点拼团（未开）429,6
1,14813,1000331,多点拼团熊尔寨村,6
1,14818,1000336,多点拼团南独乐河村,6
1,14820,1000338,多点拼团云峰寺村,6
1,14821,1000339,多点拼团马昌营村,6
1,14823,1000341,多点拼团新潮家园,6
1,14828,1000346,多点拼团花涧溪小区,6
1,14947,2065,东坝恒大店,1
1,14966,2068,古城剧场店,4
1,14989,2074,双桥路店（筹备中）,1
1,14993,2076,鼓楼西街店(筹备中),1
1,14994,2081,宏旭路店(筹备中),1
1,15156,1000351,多点拼团今典南门店-链家,6
1,15158,1000353,多点拼团翠竹园小区,6
1,15164,1000359,多点拼团望京新城四区,6
1,15165,1000360,多点拼团清水潭村,6
1,15171,1000366,多点拼团天裕昕园东区002,6
1,15174,1000369,多点拼团天香颐中里,6
1,15178,1000373,多点拼团燕京航城社区002,6
1,15192,1000387,多点拼团安慧里二区,6
1,15193,1000388,多点拼团金汉丽苑社区,6
1,15207,1000402,多点拼团西田各庄村,6
1,15211,1000406,多点拼团岭南路26号院,6
1,15212,1000407,多点拼团金隅滨和园小区,6
1,15217,1000412,多点拼团早安北京西区,6
1,15227,1000422,多点拼团肖村,6
1,15237,1000432,多点拼团英国宫,6
1,15244,1000439,多点拼团宇涵文化创意园,6
1,15251,1000446,多点拼团团结村,6
1,15253,1000448,多点拼团水泥厂社区,6
1,15254,1000449,多点拼团怡安园小区,6
1,15255,1000450,多点拼团水岸家园,6
1,15259,2086,西潞园店(筹备中),1
1,15262,2087,朝阳北路店,4
1,15264,2082,保定拼团虚拟店,1
1,15389,1000455,多点拼团奤夿屯新区,6
1,15391,1000457,多点拼团土沟新村,6
1,15395,1000461,多点拼团潮白家园一期社区,6
1,15398,1000464,多点拼团K2玉兰湾,6
1,15406,1000472,多点拼团龙湖长楹天街,6
1,15413,1000479,多点拼团海关西园,6
1,15416,1000482,多点拼团大稿新村,6
1,15423,1000489,多点拼团英国宫七九期,6
1,15424,1000490,多点拼团首尔甜城（新）,6
1,15425,1000491,多点拼团多点毛纺路店,6
1,15430,1000496,多点拼团龙回苑社区,6
1,15433,1000499,多点拼团羊山村,6
1,15436,1000502,多点拼团北大化村,6
1,15439,1000505,多点拼团翟各庄村,6
1,15440,1000506,多点拼团万驰家园,6
1,15442,1000508,多点拼团城建琨廷,6
1,15443,1000509,多点拼团庑殿路社区,6
1,15446,1000512,多点拼团圣馨家园,6
1,15447,1000513,多点拼团亮甲园,6
1,15448,1000514,多点拼团D门店自提-北苑东店,6
1,15449,1000515,多点拼团都市馨园,6
1,15450,1000516,多点拼团D门店自提-河滩店,6
1,15455,1000521,多点拼团D门店自提-土桥店,6
1,15459,1000525,多点拼团宋庄,6
1,15463,1000529,多点拼团山水汇豪小区,6
1,15464,1000530,多点拼团京南嘉园,6
1,15467,1000533,多点拼团回龙观润康家园,6
1,15470,1000536,多点拼团宁馨苑,6
1,15471,1000537,多点拼团双井村,6
1,15472,1000538,多点拼团保定农机宿舍西院,6
1,15473,1000539,多点拼团保定蓝湖郡小区,6
1,15475,1000541,多点拼团东蔡各庄村,6
1,15477,1000543,多点拼团燕灵小区,6
1,15484,1000550,多点拼团福泽御园北区,6
1,15626,2111,神路街店(筹备中),1
1,15627,2112,兴华园店(筹备中),1
1,15628,2108,果子巷店(筹备中),1
1,15651,1000556,多点拼团泉河二区,6
1,15655,1000560,多点拼团保定文澜阁小区,6
1,15660,1000565,多点拼团马池口村,6
1,15661,1000566,多点拼团驼房营西里,6
1,15668,1000573,多点拼团保定中诚晶典,6
1,15670,1000575,多点拼团D门店自提团-方恒店,6
1,15684,1000589,多点拼团蒲黄榆第二社区,6
1,15686,1000591,多点拼团溪翁庄村,6
1,15688,1000593,多点拼团保定天马小区,6
1,15691,1000596,多点拼团保定复兴苑小区,6
1,15694,1000599,多点拼团保定公交园小区,6
1,15696,1000601,多点拼团双高花园社区,6
1,15698,1000603,多点拼团今地仰山社区,6
1,15699,1000604,多点拼团蒲安东里,6
1,15706,1000611,多点拼团保定西苑南区,6
1,15711,1000616,多点拼团D门店自提团—南环路店,6
1,15713,1000618,多点拼团保定乐凯一区,6
1,15719,1000624,多点拼团窄坡村,6
1,15720,1000625,多点拼团百环花园,6
1,15731,1000636,多点拼团伊舍小镇,6
1,15737,1000642,多点拼团青年新城1,6
1,15739,1000644,多点拼团尚庄村,6
1,15741,1000646,多点拼团南大红门村,6
1,15742,1000647,多点拼团大张北村,6
1,15743,1000648,多点拼团垡上村,6
1,15745,1000650,多点拼团三村一村,6
1,15747,2117,西二旗店(筹备中),1
1,15751,2115,滨河路店(筹备中),1
1,15753,2118,首师大房山店,1
1,15867,2124,门头沟龙湖,1
1,15891,2127,良乡西门店(筹备中),1
1,15896,2131,永乐店二店(筹备中),1
1,15906,1000651,多点拼团龙山华府,6
1,15909,1000654,多点拼团安河家园,6
1,15911,1000656,多点拼团史家桥,6
1,15914,1000659,多点拼团D门店自提团–西关店,6
1,15916,1000661,多点拼团大回城村,6
1,15919,1000664,多点拼团霍村,6
1,15924,1000669,多点拼团百荣世贸B区,6
1,15926,1000671,多点拼团D门店自提团—定福店,6
1,15929,1000674,多点拼团兴寿镇西营村,6
1,15932,1000677,多点拼团龙虎台,6
1,15933,1000678,多点拼团保定秀兰城市美居西区,6
1,15934,1000679,多点拼团保定红山庄元小区,6
1,15938,1000683,多点拼团保利春天里2,6
1,15943,1000688,多点拼团澜花语岸,6
1,15944,1000689,多点拼团L牛街西里二区,6
1,15945,1000690,多点拼团小铺头村,6
1,15946,1000691,多点拼团保定兴华苑小区,6
1,15950,1000695,多点拼团保定阳光佳苑B区,6
1,15952,1000697,多点拼团保定南奇村,6
1,15957,1000702,多点拼团燕保祁东家园二期,6
1,15962,1000707,多点拼团七里店社区,6
1,15963,1000708,多点拼团鸿博家园二期D区,6
1,15966,1000711,多点拼团前焦家坞村,6
1,15967,1000712,多点拼团石马峪村,6
1,15970,1000715,多点拼团阁老峪村1,6
1,15981,1000726,多点拼团天子庄园四期,6
1,15982,1000727,多点拼团悦榕湾小区,6
1,15986,1000731,多点拼团于辛家园,6
1,15990,1000735,多点拼团D门店自提团—回龙观一店,6
1,15996,1000741,多点拼团保定国宅华园,6
1,16045,2137,新潮家园店(筹备中),1
1,16049,2136,丰体南路店(筹备中),1
1,16092,1000752,多点拼团良乡建鑫三里,6
1,16101,1000761,多点拼团文龙家园一里,6
1,16102,1000762,多点拼团西穆家峪村,6
1,16103,1000763,多点拼团万寿路15号院,6
1,16108,1000768,多点拼团北郊汽配城,6
1,16114,1000774,多点拼团西河沿社区,6
1,16118,1000778,多点拼团长景新园,6
1,16119,1000779,多点拼团南田各庄,6
1,16125,1000785,多点拼团军庄村,6
1,16128,1000788,多点拼团保定晨巍金地,6
1,16131,1000791,多点拼团大富庄,6
1,16133,1000793,多点拼团L北潞园,6
1,16136,1000796,多点拼团红星北里,6
1,16141,1000801,多点拼团U北京海龙大厦·优客工场,6
1,16142,1000802,多点拼团U北京人美·优客工场,6
1,16143,1000803,多点拼团U北京望京798.优客工场,6
1,16144,1000804,多点拼团U北京FESCO·优客工场	,6
1,16150,1000810,多点拼团幸福东园,6
1,16151,1000811,多点拼团D门店自提-木樨园店,6
1,16156,1000816,多点拼团新兴家园,6
1,16157,1000817,多点拼团岳家务村,6
1,16165,1000825,多点拼团惠康家园三区,6
1,16166,1000826,多点拼团D门店自提-增光路店,6
1,16169,1000829,多点拼团D门店自提-温泉品超,6
1,16172,1000832,多点拼团D门店自提-大兴龙湖店,6
1,16176,1000836,多点拼团D门店自提-时代风帆店,6
1,16188,1000848,多点拼团石桥小区,6
1,16189,1000849,多点拼团檀府家园（作废）,6
1,16194,1000854,多点拼团崔村二里,6
1,16195,1000855,多点拼团青云店四村,6
1,16199,1000859,多点拼团D门店自提-燕化星城店,6
1,16204,1000864,多点拼团南穆家峪村,6
1,16206,1000866,多点拼团D门店自提-后沙峪店,6
1,16211,1000871,多点拼团D门店自提团—隆达路店,6
1,16213,1000873,多点拼团鑫湖家园,6
1,16215,1000875,多点拼团侯家峪,6
1,16218,1000878,多点拼团云岗南宫,6
1,16223,1000883,多点拼团石园北一区,6
1,16226,1000886,多点拼团葛村,6
1,16228,1000888,多点拼团陈各庄村,6
1,16232,1000892,多点拼团环湖小区东区,6
1,16233,1000893,多点拼团环湖小镇西区,6
1,16236,1000896,多点拼团辛店村,6
1,16238,1000898,多点拼团八口村,6
1,16239,1000899,多点拼团保定福泉小区,6
1,16240,1000900,多点拼团果各庄村,6
1,16248,1000908,多点拼团D门店自提团—太阳岛店,6
1,16249,1000909,多点拼团D门店自提团—沁山水店,6
1,16250,1000910,多点拼团D门店自提团—金色漫香苑店,6
1,16252,1000912,多点拼团星河园,6
1,16254,1000914,多点拼团上店村,6
1,16255,1000915,多点拼团美林湾小区,6
1,16256,1000916,多点拼团汤泉墅,6
1,16259,1000919,多点拼团D门店自提团—梨园店,6
1,16261,1000921,多点拼团D门店自提-新中街店1,6
1,16262,1000922,多点拼团L海特花园,6
1,16268,1000928,多点拼团永定路57号院,6
1,16269,1000929,多点拼团大屯村,6
1,16271,1000931,多点拼团北巷口村,6
1,16273,1000933,多点拼团D门店自提-宋庄店,6
1,16274,1000934,多点拼团三合北巷,6
1,16276,1000936,多点拼团张各庄村,6
1,16286,1000946,多点拼团红冶家属院,6
1,16287,1000947,多点拼团柏林在线,6
1,16289,1000949,多点拼团D门店自提-鼓楼店,6
1,16290,1000950,多点拼团朱辛庄小区,6
1,16339,2143,知春里店(筹备中),1
1,16391,2149,国电西单店(筹备中),1
1,16401,2150,国电银座店(筹备中),1
1,16409,2167,南苑路店(筹备中),1
1,16428,2169,阳坊营区店(筹备中),1
1,16431,2174,北大29号店(筹备中),1
1,16433,2173,北大新阳光店(筹备中),1
1,16531,1000951,多点拼团富力运河十号,6
1,16532,1000952,多点拼团福成五期南园22楼,6
1,16536,1000956,多点拼团新源时代小区,6
1,16537,1000957,多点拼团后莆营村,6
1,16542,1000962,多点拼团侉一店村49号,6
1,16544,1000964,多点拼团西鲁村,6
1,16557,1000977,多点拼团首创悦都会,6
1,16558,1000978,多点拼团D门店自提团—华业玫瑰店,6
1,16562,1000982,多点拼团豆各庄村,6
1,16565,1000985,多点拼团汇鸿家园,6
1,16567,1000987,多点拼团七里渠,6
1,16572,1000992,多点拼团T步行街片区,6
1,16574,1000994,多点拼团T草桥东路1号,6
1,16577,1000997,多点拼团T沙岗村,6
1,16581,1001001,多点拼团万树园小区,6
1,16583,1001003,多点拼团D门店自提团—西山枫林店,6
1,16584,1001004,多点拼团大钟寺113号,6
1,16586,1001006,多点拼团东杨坨村,6
1,16590,1001010,多点拼团四局东20排,6
1,16598,1001018,多点拼团小松垡,6
1,16599,1001019,多点拼团六郎庄,6
1,16602,1001022,多点拼团下屯村,6
1,16607,1001027,多点拼团安贞里三区,6
1,16609,1001029,多点拼团乐园庄村,6
1,16614,1001034,多点拼团下中院村,6
1,16617,1001037,多点拼团冠捷,6
1,16625,1001045,多点拼团百草园小区,6
1,16627,1001047,多点拼团平义分村,6
1,16630,1001050,多点拼团长滩一号,6
1,16636,1001056,多点拼团鸿博家园一期B,6
1,16637,1001057,多点拼团李村,6
1,16638,1001058,多点拼团水榭花城,6
1,16639,1001059,未开,6
1,16646,1001066,多点拼团复兴路22号院,6
1,16649,1001069,多点拼团龙门三区,6
1,16651,1001071,多点拼团桂村,6
1,16652,1001072,多点拼团物资局西里,6
1,16665,1001085,多点拼团西砂西区,6
1,16666,1001086,多点拼团莲葩园,6
1,16670,1001090,多点拼团蕴实园,6
1,16673,1001093,多点拼团燕保高米店家园,6
1,16677,1001097,多点拼团次渠南里11区,6
1,16680,1001100,多点拼团（未开）1200,6
1,16681,1001101,多点拼团西智村,6
1,16684,1001104,多点拼团黄寺大街甲一号,6
1,16685,1001105,多点拼团小花牛鲜奶屋,6
1,16689,1001109,多点拼团旺龙花园,6
1,16690,1001110,多点拼团育新花园小区,6
1,16696,1001116,多点拼团（未开）1216,6
1,16704,1001124,多点拼团汇鸿家园新,6
1,16708,1001128,多点拼团（未开）1228,6
1,16719,1001139,多点拼团（未开）1239,6
1,16720,1001140,多点拼团（未开）1240,6
1,16721,1001141,多点拼团（未开）1241,6
1,16722,1001142,多点拼团（未开）1242,6
1,16724,1001144,多点拼团（未开）1244,6
1,16727,1001147,多点拼团（未开）1247,6
1,16730,1001150,多点拼团（未开）1250,6
1,16753,2191,大兴庑殿路店(筹备中),1
1,16757,2179,工农村店(筹备中),1
2,396,5002,丁桥店,1
2,398,5009,虹口店,1
2,402,5015,富阳店,1
2,403,5016,望江店,1
2,409,5022,闻堰店,1
2,411,5024,金华万达店,1
2,412,5025,滨江浦沿店,1
2,415,5028,通惠店,1
2,417,5030,杭州东新店,1
2,418,5031,笕桥二店,1
2,420,5033,高沙店,1
2,424,5037,海盐嘉凯城店,1
2,425,5038,嘉兴万达店,1
2,427,5090,下沙分销地点,1
2,10192,5040,上海吴泾店,1
2,10267,433232323,杭州地推小分队,1
2,10368,5045,下沙云水店,1
2,10371,5043,金华世贸店,1
2,10450,9999998,杭州物美拼团店,1
2,11238,5051,宁海西子国际店,1
2,11239,5053,宁波万科店,1
2,11245,5044,嘉兴中山东路店,1
2,11250,5092,商职院店,1
2,11251,5034,教工路店,1
2,11254,5056,上海九亭店,1
2,11258,5052,海宁长安城市广场店,1
2,11475,5067,老余杭江南时代店(筹备中),1
2,11477,5064,杭州海港城店,7
2,11502,502399,华东测试主门店,4
2,11506,501099,杭州物美西城店（作废）,1
2,11515,503399,杭州物美高沙店（作废）,1
2,11516,503699,杭州物美九堡一店（作废）,1
2,11518,504599,杭州物美下沙云水店（作废）,1
2,11519,504299,杭州物美乔司店（作废）,1
2,13027,5075,港龙城店,1
2,14953,5079,桐庐江南店,7
2,15152,5093,德清物流店,7
3,10006,1983,上海良友平型关路粮油平价店,4
3,10021,31953,上海良友通河二村粮油平价店,4
3,10022,31967,上海良友通河路粮油平价店,4
3,10023,31956,上海良友国和路粮油平价店,4
3,10029,31962,上海良友金山象州路粮油平价店,4
3,10066,31973,上海良友蒙自路粮油平价店,4
5,10005,10580,上海乐购中兴路店,1
5,10339,50004,上海乐购大渡河路店,1
6,432,1998,蜀都中心测试店,4
6,12574,100000000003,通州店,7
6,12576,100000000005,鼓楼店,1
6,16300,122601,香港海港城测试店,1
6,16406,pt001,测试拼团批量修改,6
6,16972,18999,HB测试门店,6
6,16973,100001,社区拼团商家版专用门店1,6
6,16974,100002,他们说取一个名字越长的团会赚很多钱,6
6,16975,wltzzy001,围栏调整专用001,4
6,16976,wltzzy002,围栏调整专用002,4
7,10010,11111,乐万家清水河店,4
7,10011,11112,乐万家红宝店,4
8,10123,80005,星巴克北京中关村e世界店,2
8,10126,80008,星巴克北京大恒科技大厦店,2
8,10132,80014,星巴克北京望京新世界店,2
8,10141,80023,星巴克北京丰融国际店,2
8,10144,80026,星巴克北京西单大悦城店,2
8,10145,80027,星巴克北京英蓝国际店,2
8,10146,80028,星巴克北京枫蓝店,2
8,10148,80030,星巴克北京腾达大厦店,2
8,10162,80044,星巴克北京手帕口店,2
8,10163,80045,星巴克北京中海地产店,2
8,10166,80048,星巴克北京新业广场店,2
8,10167,80049,星巴克北京复兴门外店,2
8,10170,80052,星巴克北京西长安街店,2
8,10174,80056,星巴克北京中关村软件园店,2
8,10177,80059,星巴克北京北苑店,2
8,10179,80061,星巴克北京朝阳大悦城店,2
8,10182,80064,星巴克北京西直门凯德店,2
8,10185,80067,星巴克北京清河营南街咖啡店,2
9,10030,90001,硕果多角门店,2
9,10032,90003,硕果多惠新店,2
9,10034,90005,硕果多南小街店,2
14,10084,14003,沃尔玛翠竹店,1
14,10090,14009,沃尔玛香蜜湖店,1
14,10091,14010,沃尔玛燕南店,1
14,10094,14013,沃尔玛峦山谷店,1
14,10099,14018,沃尔玛民治店,1
14,10102,14021,沃尔玛大益店,1
14,10104,14023,沃尔玛前进店,1
17,10053,17001,Blt精品超市KKmall店,1
20,10202,20101,无锡天惠超市永丰商场,1
21,10249,21002,天津永旺中北店,1
25,10072,25001,果士多阜成门店,2
25,10073,25002,果士多小营店,2
27,10216,271184,味多美北京四惠店,2
27,10218,271221,味多美北京酒仙桥店,2
27,10219,271204,味多美北京蓝堡店,2
27,10223,271239,味多美北京东四十条店,2
27,10228,271267,味多美北京静淑苑店,2
27,10239,271090,味多美北京万柳中路店,2
27,10240,271118,味多美北京阜成门店,2
27,10357,271047,味多美北京西红门店,2
27,10358,271011,味多美北京大兴彩虹新城店,2
27,10359,271023,味多美北京刘家窑地铁店,2
27,10361,271238,味多美北京三营门店,2
27,10396,271119,味多美北京天通苑店,2
27,10403,271002,味多美北京天通苑白坊店,2
27,10411,271237,味多美北京定海园店,2
27,10412,271161,味多美北京草桥店,2
27,10413,271202,味多美北京六里桥店,2
27,10415,271055,味多美北京天坛店,2
27,10423,271269,味多美北京闵庄店,2
27,10426,271044,味多美北京万寿路店,2
28,10106,28002,华润万家天津西青道店,1
28,10259,28019,华润万家天津奥园店,1
28,10262,28022,华润万家天津东兴路店,1
28,10264,28024,华润万家天津北辰店,1
29,10376,29007,上海世纪联华黄埔新苑店,1
29,10377,29008,上海世纪联华国和路店,1
29,10380,29013,上海世纪联华天山店,1
29,10381,29014,上海世纪联华青浦店,1
29,10383,29016,上海世纪联华外高桥店,1
29,10433,29020,上海世纪联华吴淞店,1
29,10436,29023,上海世纪联华顾村店,1
30,10194,30002,永旺中环广场店,1
36,10251,36001,天虹商场坂田店,1
37,10111,28007,华润万家北京海运仓店,1
40,10279,40009,金凤成祥五道口一店,2
40,10281,40011,金凤成祥五道口三店,2
40,10287,40017,金凤成祥中关村一店,2
40,10303,40033,金凤成祥翠微店,2
40,10305,40035,金凤成祥三里河二店,2
40,10313,40043,金凤成祥玉泉路店,2
40,10318,40048,金凤成祥回龙观一店,2
40,10320,40050,金凤成祥西三旗店,2
40,10321,40051,金凤成祥后沙峪店,2
40,10327,40057,金凤成祥新桥京客隆店,2
45,10352,45004,嘉荣星河城店,1
45,10353,45005,嘉荣寮步店,1
46,10372,430001,发现·家乡味道北京店,2
50,10473,500003,多点七宝闪电送,1
53,12259,531105001,多点全国,6
54,11430,9102,百安居梅陇店,1
54,11431,1004,百安居龙阳店,1
54,11432,1402,百安居九龙店,1
54,11433,1401,百安居金四季店,1
54,11440,1303,百安居泰然店,1
54,11459,9601,百安居上塘店,1
54,11460,2101,百安居新区店,1
54,11461,1101,百安居园区店,1
54,11462,2501,百安居明发店,1
54,11483,2104,百安居锡山店,1
54,11486,2003,百安居雨花店,1
54,12207,2588,百安居,6
54,12650,1099,百安居1099店,1
54,12654,2093,百安居2093店,1
54,12655,2393,百安居2393店,1
54,12658,8791,百安居8791店,1
54,12660,1191,百安居1191店,1
54,12686,4301,百安居4301店,1
54,14096,9048,百安居C048店,1
56,11530,7028,唐中二店(关店),1
56,11532,7030,满春家园店,4
56,11539,7053,灵武唐城店,1
56,11542,7066,银川福星苑店（连超）,7
56,11546,7114,湖畔二店,4
56,11548,7122,中宁开元店（连超）,1
56,11550,7132,诗经里店,4
56,11551,7141,银税花园店,1
56,11555,7174,小坝正科店（连超）,1
56,11564,7623,新百购物中心欧莱雅店,1
56,11574,7039,吴忠盛世花园店,4
56,11579,7080,贺兰太阳城店（连超）,1
56,11580,7081,永宁杨和街店（连超）,1
56,11581,7082,湖滨菜市场店（连超）,7
56,11582,7086,新百超市7086部队店,1
56,11584,7094,老大楼店（连超）,1
56,11585,7095,兴业家园店,4
56,11586,7097,水木清苑店,1
56,11587,7098,军区总店,4
56,11589,7106,新欣店,4
56,11590,7107,红宝店,1
56,11592,7121,物流园店,1
56,11593,7126,共享春天店（连超）,1
56,11595,7136,颐园店,1
56,11596,7140,中海国际店,4
56,11601,7155,连超丽水家园店,1
56,11608,7198,荣华广场店（连超）,7
56,11610,7604,新百新华美宝莲店,1
56,11611,7618,CCmall 理肤泉专柜,1
56,11622,7008,民南店(关店),1
56,11631,7056,银川监狱店,4
56,11634,7067,大武口贺兰山商场店（关店）,1
56,11635,7072,丽园店,4
56,11636,7073,惠农阳光店(关店),1
56,11638,7090,大武口康泰隆店（连超）,1
56,11640,7096,长城花园店,4
56,11641,7100,中宁店（连超）,1
56,11645,7113,青铜峡部队店,4
56,11646,7115,友爱路店,4
56,11647,7117,连超在水一方店（连超）,7
56,11648,7124,固原店（连超）,1
56,11649,7135,连超丽景湖畔店（连超）,7
56,11656,7175,惠农新明珠店（连超）,1
56,11661,7196,CCMALL店（连超）,7
56,11667,7641,华润万家欧莱雅店,1
56,11678,7026,福星苑店,4
56,11680,7055,育才二店,4
56,11689,7125,大世界店（关店）,1
56,11692,7134,连超五里水乡店,1
56,11694,7146,定边金花店（连超）,1
56,11698,7159,庆祥店,1
56,11700,7166,靖边康隆广场店（连超）,1
56,11702,7172,乌海万达店（连超）,1
56,11704,7178,平罗店（连超）,1
56,11708,7190,阅海二店,4
56,11709,7193,建博花园店（连超）,7
56,11711,7602,新百老大楼理肤泉店,1
56,11714,7610,新百固原美宝莲店,1
56,11717,7619,CCmall 薇姿专柜,1
56,11719,7622,新百东方红欧莱雅店,1
56,11721,7626,新百中卫欧莱雅店,1
56,11723,7628,国芳百盛欧莱雅店,1
56,11734,7901,咸阳财富中心店（连超）,1
56,11743,7048,同心路店（连超）,1
56,11744,7050,盛世春天店（连超）,1
56,11751,7079,吴忠三分店（连超）,1
56,11754,7085,清河北街店（连超）,1
56,11759,7108,新百超市7108部队店,4
56,11760,7109,武警总店,4
56,11765,7154,吴忠金星花园店（连超）,1
56,11774,7607,新百老大楼美宝莲店,1
56,11777,7624,新百老大楼欧莱雅店,1
56,11778,7630,金凤万达欧莱雅店,1
56,11780,7648,国芳百盛珀莱雅店,1
56,11782,7652,新百老大楼薇姿店,1
56,11921,7754,31683部队店,1
56,12092,7204,厂区二店,1
56,12257,7205,东方嘉苑店,7
56,12258,7206,兴洲店,7
56,12268,7665,文化宫梦妆专柜,1
56,12271,7663,新百固原梦妆专柜,1
56,12272,7664,王府井梦妆专柜,1
56,12273,7659,新百购物中心梦妆专柜,1
56,12274,7144,新百连超CS店,4
56,13150,7213,附属医院店（连超）,4
56,13159,7221,银川职院店,4
56,13718,7229,批发中心(筹备中),1
56,14950,7238,中移动店,4
56,15881,7248,东胜万达店(筹备中),1
56,15886,7250,银川市移动店,4
57,11798,3100,购物四楼电器店,2
57,11809,3208,银川移动通信大世界店,2
57,11810,3209,新百东方红手机店,2
57,11813,3304,大世界新华街店,2
57,11818,3962,现代虹桥移动广场店,2
57,11819,3963,现代南门移动广场店,2
57,11826,3182,新百电器大阅城店,2
57,11829,3311,金凤区开发区营业厅店,2
57,11836,3510,新百电器永泰店,2
57,11840,3811,大武口中心营业厅店,2
57,11849,3600,新百电器平罗店,2
57,11851,3622,新百电器平罗汇融店,2
57,11859,3710,青铜峡诺基亚专卖店,2
57,11863,3604,新百电器青铜峡店,2
57,11870,3715,通信隆德移动广场店,2
57,11882,3815,海原中心营业厅店,2
57,11883,3819,海原移动通信广场店,2
57,11884,3899,中宁开元店,2
57,11889,3612,新百电器中宁百隆店,2
57,11890,3617,新百电器恒辰世纪店,2
57,11900,3929,批发方太中宁专卖店,2
57,11903,3956,甘肃新百电器平凉店,2
57,11918,30000,新百电器总部地推,1
58,11793,1501,西夏店（百货）,2
58,11910,7701,作废,2
60,11933,1001,唐家墩购物广场店,1
60,11938,1007,吴家山购物广场店,7
60,11939,1009,钢都购物广场店,7
60,11941,1010,将军路店,7
60,11943,1015,青山108街店,7
60,11944,1016,江夏购物广场店,7
60,11949,1030,首义路购物广场店,1
60,11952,1041,大成路店,7
60,11954,1044,黄浦路购物广场店,7
60,11955,1052,祁家山店,7
60,11957,1058,奓山店,7
60,11960,1064,金色港湾购物广场店,7
60,11962,1071,汉南购物广场店,7
60,11963,1075,杨汊湖店,7
60,11985,1139,十里和府店,7
60,11986,1143,关山城市广场店,7
60,11989,1157,工业一路店,7
60,11990,1159,汉口花园店,7
60,11991,1170,藏龙岛店,7
60,11999,1048,竹叶山店,7
60,12001,1093,生活剧场-常青店,7
60,12013,1029,红安购物广场店,7
60,12025,1056,马口店,7
60,12031,1070,崇阳购物广场店,7
60,12033,1074,恩施舞阳坝购物广场店,7
60,12039,1102,咸丰店,7
60,12042,1108,云梦店,7
60,12047,1120,应城长江埠店,7
60,12054,1134,襄阳大庆东路店,7
60,12055,1137,大悟店,7
60,12056,1142,随州清河路店,7
60,12059,1150,襄阳谷城店,7
60,12065,1163,团风店,7
60,12096,1128,中百CS店,4
60,12196,1049,荆州公安新天地店,7
60,12199,1140,吴家山怡华逸天地店,7
60,12265,1024,京山联合广场店,1
60,12590,1201,华东天地店,1
60,13181,1204,新唐万科店,7
60,16019,1212,兴业南路东方明珠店,7
60,16021,1211,光谷K11店,7
61,12079,4002,全球精选杭州会员店,6
61,12080,4003,全球精选上海会员店,6
63,12099,4005,全球精选成都会员店,6
63,12101,4006,全球精选重庆会员店,6
63,12102,4008,全球精选深圳会员店,6
64,12110,1036,千百家购物广场,1
64,12111,1002,美好之家生活超市,1
64,12119,1010,新春超市,1
64,12122,1013,新豪超市,7
64,12123,1014,新宇购物广场,1
64,12127,1023,鑫港购物广场,1
64,12284,0001,和平东店,4
64,12285,0003,水院路店,4
64,12288,0006,招贤西店,4
64,14077,1045,新城店,1
65,12203,1,邻选银科店,4
66,12230,Q005,兴龙广缘孟营店,1
66,12236,Q014,兴龙广缘张庄店,7
66,12242,Q040,兴龙广缘文化南路店,7
66,12243,Q039,兴龙广缘明日星城店,1
67,12209,120236,步步高梅溪湖店,1
67,12215,120056,步步高红星店,1
67,12216,120068,步步高林学院店,1
67,12217,120087,步步高梓园路店,7
67,12220,120247,步步高山水湾店,1
67,12222,120189,步步高王家湾店,1
69,14170,2252,新世纪李家沱店,1
69,14171,2173,新世纪巴南店,1
69,14184,2819,重百泸州店,1
69,14192,2142,重百龙湖大学城店,7
69,14199,2017,重百广安店,7
69,14200,2015,重百岳池店,7
69,14204,2242,重百环球广场店,7
69,14206,2207,新世纪潼南嘉瑞店,7
69,14208,2229,新世纪潼南新城店,1
69,14226,2224,新世纪火炬大道店,7
69,14246,2140,重百龙湖江与城店,7
69,14247,2844,新世纪D柒商都店,1
69,14250,2145,重百金科十年城店,7
69,14257,2267,新世纪金山大道店,7
69,14259,2176,新世纪海棠晓月店,1
69,14261,2233,新世纪辅仁路店,7
69,14263,2227,新世纪江南商都店,1
69,14272,2157,新世纪天星桥店,1
69,14273,2178,新世纪凯瑞商都店,1
69,14276,2268,新世纪沙滨路店,1
69,14277,2803,重百沙坪商场店,1
69,14279,2838,新世纪南充商都店,1
69,14286,2606,新世纪渝东花园店,7
69,14293,2271,新世纪荣昌东邦店,7
69,14298,2225,新世纪龙华大道店,1
69,14301,2166,新世纪黄泥塝店,1
69,14305,2205,新世纪红旗河沟店,7
69,14306,2208,新世纪新牌坊店,7
69,14310,2121,重百空港店,7
69,14312,2132,新世纪巫溪商都店,1
69,14322,2814,重百云阳商场店,1
69,14325,2127,重百武隆店,7
69,14326,2255,重百金佛大道店,7
69,14329,2202,新世纪肖家湾店,7
